Designator,Mid X,Mid Y,Layer,Rotation
"C1",90.170000,-90.805000,top,180.000000
"J2",108.890000,-83.995000,top,-90.000000
"LED1",100.000000,-111.760000,top,0.000000
"U1",100.000000,-100.000000,top,0.000000
"R1",100.000000,-111.760000,bottom,0.000000
