Designator,Mid X,Mid Y,Layer,Rotation
"C1",111.125000,-88.900000,top,90.000000
"J1",100.000000,-90.170000,top,180.000000
"LED1",88.900000,-88.900000,top,90.000000
"U1",100.000000,-100.000000,top,0.000000
